,INSTNM,CITY,STABBR,CreditBaseline,YearlyEstimatedSavings,ANNUAL AVG,estimatedReturnRate
1313,New Orleans Baptist Theological Seminary,New Orleans,LA,0.3,13690.83,5180.0,0.122
1314,Nicholls State University,Thibodaux,LA,0.3,13452.96,5090.0,0.12
1315,University of Louisiana at Monroe,Monroe,LA,0.3,13400.1,5070.0,0.12
1316,Northwest Louisiana Technical Community College,Minden,LA,0.3,13294.38,5030.0,0.119
1317,Northwestern State University of Louisiana,Natchitoches,LA,0.3,13452.96,5090.0,0.12
1318,University of Holy Cross,New Orleans,LA,0.3,13320.81,5040.0,0.119
1319,Franciscan Missionaries of Our Lady University,Baton Rouge,LA,0.3,13585.11,5140.0,0.121
1320,Pat Goins Benton Road Beauty School,Shreveport,LA,0.3,13400.1,5070.0,0.12
1321,Celebrity Stylist Beauty School,Monroe,LA,0.3,13400.1,5070.0,0.12
1322,Pineville Beauty School,Pineville,LA,0.3,13452.96,5090.0,0.12
1323,Aveda Arts & Sciences Institute-Covington,Covington,LA,0.3,13875.84,5250.0,0.124
1324,Saint Joseph Seminary College,St. Benedict,LA,0.3,13637.97,5160.0,0.122
1325,LaSalle Tech,Houma,LA,0.3,13690.83,5180.0,0.122
1326,Fletcher Technical Community College,Schriever,LA,0.3,13585.11,5140.0,0.121
1327,Remington College-Lafayette Campus,Lafayette,LA,0.3,13558.68,5130.0,0.121
1328,Southern University-Board and System,Baton Rouge,LA,0.3,13505.82,5110.0,0.121
1329,SOWELA Technical Community College,Lake Charles,LA,0.3,13267.95,5020.0,0.118
1330,Stevensons Academy of Hair Design,New Orleans,LA,0.3,13532.25,5120.0,0.121
1331,Southeastern Louisiana University,Hammond,LA,0.3,13558.68,5130.0,0.121
1332,Southern University and A & M College,Baton Rouge,LA,0.3,13505.82,5110.0,0.121
1333,Southern University at New Orleans,New Orleans,LA,0.3,13690.83,5180.0,0.122
1334,Southern University at Shreveport,Shreveport,LA,0.3,13320.81,5040.0,0.119
1335,University of Louisiana at Lafayette,Lafayette,LA,0.3,13505.82,5110.0,0.121
1336,Northshore Technical Community College,Lacombe,LA,0.3,13770.12,5210.0,0.123
1337,Tulane University of Louisiana,New Orleans,LA,0.3,13585.11,5140.0,0.121
1338,Xavier University of Louisiana,New Orleans,LA,0.3,13585.11,5140.0,0.121
1339,College of the Atlantic,Bar Harbor,ME,0.3,11761.43,4450.0,0.105
1340,Bates College,Lewiston,ME,0.3,11761.43,4450.0,0.105
1341,Beal University,Bangor,ME,0.3,11761.43,4450.0,0.105
1342,Bowdoin College,Brunswick,ME,0.3,12052.16,4560.0,0.108
1343,Maine College of Health Professions,Lewiston,ME,0.3,11761.43,4450.0,0.105
1344,Central Maine Community College,Auburn,ME,0.3,11761.43,4450.0,0.105
1345,Colby College,Waterville,ME,0.3,11470.69,4340.0,0.102
1346,Eastern Maine Community College,Bangor,ME,0.3,11576.42,4380.0,0.103
1347,Kennebec Valley Community College,Fairfield,ME,0.3,11470.69,4340.0,0.102
1348,The Landing School,Arundel,ME,0.3,12316.46,4660.0,0.11
1349,University of Maine at Augusta,Augusta,ME,0.3,11840.72,4480.0,0.106
1350,University of Maine at Farmington,Farmington,ME,0.3,11682.14,4420.0,0.104
1351,University of Maine at Fort Kent,Fort Kent,ME,0.3,10915.66,4130.0,0.097
1352,University of Maine,Orono,ME,0.3,11444.26,4330.0,0.102
1353,University of Maine-System Central Office,Orono,ME,0.3,11444.26,4330.0,0.102
1354,Maine Maritime Academy,Castine,ME,0.3,11708.57,4430.0,0.105
1355,University of Maine at Presque Isle,Presque Isle,ME,0.3,11259.25,4260.0,0.101
1356,University of New England,Biddeford,ME,0.3,12131.45,4590.0,0.108
1357,Northern Maine Community College,Presque Isle,ME,0.3,11259.25,4260.0,0.101
1358,Empire Beauty School-Maine,Portland,ME,0.3,12237.17,4630.0,0.109
1359,Maine College of Art & Design,Portland,ME,0.3,12237.17,4630.0,0.109
1360,Saint Joseph's College of Maine,Standish,ME,0.3,11840.72,4480.0,0.106
1361,Spa Tech Institute-Westbrook,Westbrook,ME,0.3,12105.02,4580.0,0.108
1362,Southern Maine Community College,South Portland,ME,0.3,12237.17,4630.0,0.109
1363,University of Southern Maine,Portland,ME,0.3,12237.17,4630.0,0.109
1364,Thomas College,Waterville,ME,0.3,11470.69,4340.0,0.102
1365,Unity College,New Gloucester,ME,0.3,12052.16,4560.0,0.108
1366,Washington County Community College,Calais,ME,0.3,11391.4,4310.0,0.102
1367,Allegany College of Maryland,Cumberland,MD,0.3,11946.44,4520.0,0.107
1368,Anne Arundel Community College,Arnold,MD,0.3,12712.91,4810.0,0.114
1369,Award Beauty School,Hagerstown,MD,0.3,12395.75,4690.0,0.111
1370,Baltimore Studio of Hair Design,Baltimore,MD,0.3,12818.63,4850.0,0.114
1371,Baltimore City Community College,Baltimore,MD,0.3,12712.91,4810.0,0.114
1372,University of Baltimore,Baltimore,MD,0.3,12712.91,4810.0,0.114
1373,Bowie State University,Bowie,MD,0.3,12792.2,4840.0,0.114
1374,Capitol Technology University,Laurel,MD,0.3,12765.77,4830.0,0.114
1375,Cecil College,North East,MD,0.3,12607.19,4770.0,0.113
1376,College of Southern Maryland,La Plata,MD,0.3,12977.21,4910.0,0.116
1377,Chesapeake College,Wye Mills,MD,0.3,12924.35,4890.0,0.115
1378,Washington Adventist University,Takoma Park,MD,0.3,12871.49,4870.0,0.115
1379,Coppin State University,Baltimore,MD,0.3,12712.91,4810.0,0.114
1380,Del-Mar-Va Beauty Academy,Salisbury,MD,0.3,13003.64,4920.0,0.116
1381,North American Trade Schools,Baltimore,MD,0.3,12686.48,4800.0,0.113
1382,Frederick Community College,Frederick,MD,0.3,12527.9,4740.0,0.112
1383,Frostburg State University,Frostburg,MD,0.4,11893.58,4500.0,0.124
1384,Garrett College,McHenry,MD,0.4,11417.83,4320.0,0.119
1385,Goucher College,Baltimore,MD,0.3,12527.9,4740.0,0.112
1386,Hagerstown Community College,Hagerstown,MD,0.3,12395.75,4690.0,0.111
1387,Harford Community College,Bel Air,MD,0.3,12633.62,4780.0,0.113
1388,Hood College,Frederick,MD,0.3,12527.9,4740.0,0.112
1389,Howard Community College,Columbia,MD,0.3,12765.77,4830.0,0.114
1390,Aveda Institute-Maryland,Bel Air,MD,0.3,12633.62,4780.0,0.113
1391,Johns Hopkins University,Baltimore,MD,0.3,12712.91,4810.0,0.114
1392,Lincoln College of Technology-Columbia,Columbia,MD,0.3,12739.34,4820.0,0.114
1393,Loyola University Maryland,Baltimore,MD,0.3,12712.91,4810.0,0.114
1394,University of Maryland Global Campus,Adelphi,MD,0.3,12845.06,4860.0,0.115
1395,"University of Maryland, Baltimore",Baltimore,MD,0.3,12818.63,4850.0,0.114
1396,University of Maryland-Baltimore County,Baltimore,MD,0.3,12765.77,4830.0,0.114
1397,University of Maryland-College Park,College Park,MD,0.3,12818.63,4850.0,0.114
1398,Maryland Institute College of Art,Baltimore,MD,0.3,12712.91,4810.0,0.114
1399,University of Maryland Eastern Shore,Princess Anne,MD,0.3,13135.8,4970.0,0.117
1400,Fortis Institute-Towson,Towson,MD,0.3,12580.76,4760.0,0.112
1401,Montgomery Beauty School,Silver Spring,MD,0.3,12871.49,4870.0,0.115
1402,Montgomery College,Rockville,MD,0.3,12977.21,4910.0,0.116
1403,Morgan State University,Baltimore,MD,0.3,12765.77,4830.0,0.114
1404,Mount St. Mary's University,Emmitsburg,MD,0.3,12501.47,4730.0,0.112
1405,Ner Israel Rabbinical College,Baltimore,MD,0.3,12686.48,4800.0,0.113
1406,Hair Academy,New Carrollton,MD,0.3,12845.06,4860.0,0.115
1407,Notre Dame of Maryland University,Baltimore,MD,0.3,12712.91,4810.0,0.114
1408,Prince George's Community College,Largo,MD,0.3,12871.49,4870.0,0.115
1409,Maryland Beauty Academy of Essex,Baltimore,MD,0.3,12475.04,4720.0,0.111
1410,Salisbury University,Salisbury,MD,0.3,13003.64,4920.0,0.116
1411,St. Mary's College of Maryland,St. Mary's City,MD,0.3,13082.93,4950.0,0.117
1412,St. John's College,Annapolis,MD,0.3,12739.34,4820.0,0.114
1413,Towson University,Towson,MD,0.3,12712.91,4810.0,0.114
1414,Maryland University of Integrative Health,Laurel,MD,0.3,12739.34,4820.0,0.114
1415,University System of Maryland,Baltimore,MD,0.3,12818.63,4850.0,0.114
1416,United States Naval Academy,Annapolis,MD,0.3,12739.34,4820.0,0.114
1417,Stevenson University,Owings Mills,MD,0.3,12633.62,4780.0,0.113
1418,Washington College,Chestertown,MD,0.3,12845.06,4860.0,0.115
1419,McDaniel College,Westminster,MD,0.3,12501.47,4730.0,0.112
1420,Wor-Wic Community College,Salisbury,MD,0.3,12977.21,4910.0,0.116
1421,Hult International Business School,Cambridge,MA,0.3,12078.59,4570.0,0.108
1422,American International College,Springfield,MA,0.3,11867.15,4490.0,0.106
1423,Amherst College,Amherst,MA,0.3,11576.42,4380.0,0.103
1424,Anna Maria College,Paxton,MA,0.3,11972.87,4530.0,0.107
1425,Assabet Valley Regional Technical School,Marlborough,MA,0.3,12025.73,4550.0,0.107
1426,Assumption University,Worcester,MA,0.3,12025.73,4550.0,0.107
1427,Babson College,Wellesley,MA,0.3,12078.59,4570.0,0.108
1428,Bancroft School of Massage Therapy,Worcester,MA,0.3,12078.59,4570.0,0.108
1429,Boston Baptist College,Boston,MA,0.3,12052.16,4560.0,0.108
1430,Bay Path University,Longmeadow,MA,0.3,11946.44,4520.0,0.107
1431,Bay State College,Boston,MA,0.3,12078.59,4570.0,0.108
1432,Bentley University,Waltham,MA,0.3,12078.59,4570.0,0.108
1433,Berklee College of Music,Boston,MA,0.3,12078.59,4570.0,0.108
1434,Berkshire Community College,Pittsfield,MA,0.3,11417.83,4320.0,0.102
1435,Empire Beauty School-Boston,Boston,MA,0.3,12078.59,4570.0,0.108
1436,Boston Architectural College,Boston,MA,0.3,12078.59,4570.0,0.108
1437,Boston Graduate School of Psychoanalysis Inc,Brookline,MA,0.3,11867.15,4490.0,0.106
1438,Boston College,Chestnut Hill,MA,0.3,11867.15,4490.0,0.106
1439,Boston University,Boston,MA,0.3,11867.15,4490.0,0.106
1440,Brandeis University,Waltham,MA,0.3,12078.59,4570.0,0.108
1441,Bridgewater State University,Bridgewater,MA,0.3,12105.02,4580.0,0.108
1442,Bristol Community College,Fall River,MA,0.3,12184.31,4610.0,0.109
1443,Signature Healthcare Brockton Hospital School of Nursing,Brockton,MA,0.3,12052.16,4560.0,0.108
1444,Bunker Hill Community College,Boston,MA,0.3,12078.59,4570.0,0.108
1445,Cambridge College,Boston,MA,0.3,12078.59,4570.0,0.108
1446,Cape Cod Community College,West Barnstable,MA,0.3,12105.02,4580.0,0.108
1447,Catherine Hinds Institute of Esthetics,Woburn,MA,0.3,12025.73,4550.0,0.107
1448,Laboure College of Healthcare,Milton,MA,0.3,12131.45,4590.0,0.108
1449,Clark University,Worcester,MA,0.3,12025.73,4550.0,0.107
1450,Conway School of Landscape Design,Northampton,MA,0.3,11867.15,4490.0,0.106
1451,Curry College,Milton,MA,0.3,12052.16,4560.0,0.108
1452,Lincoln Technical Institute-Somerville,Somerville,MA,0.3,12078.59,4570.0,0.108
1453,Dean College,Franklin,MA,0.3,12052.16,4560.0,0.108
1454,Diman Regional Technical Institute,Fall River,MA,0.4,12184.31,4610.0,0.127
1455,National Aviation Academy of New England,Concord,MA,0.3,11972.87,4530.0,0.107
1456,Eastern Nazarene College,Quincy,MA,0.3,12131.45,4590.0,0.108
1457,Emerson College,Boston,MA,0.3,12078.59,4570.0,0.108
1458,Emmanuel College,Boston,MA,0.3,11867.15,4490.0,0.106
1459,Endicott College,Beverly,MA,0.4,11867.15,4490.0,0.124
1460,Rob Roy Academy-Fall River,Fall River,MA,0.3,12157.88,4600.0,0.109
1461,Fisher College,Boston,MA,0.3,12078.59,4570.0,0.108
1462,Fitchburg State University,Fitchburg,MA,0.3,11946.44,4520.0,0.107
1463,Framingham State University,Framingham,MA,0.3,11999.3,4540.0,0.107
1464,Benjamin Franklin Cummings Institute of Technology,Boston,MA,0.3,12078.59,4570.0,0.108
1465,Gordon College,Wenham,MA,0.3,11867.15,4490.0,0.106
1466,Gordon-Conwell Theological Seminary,South Hamilton,MA,0.3,11946.44,4520.0,0.107
1467,Greenfield Community College,Greenfield,MA,0.3,11814.29,4470.0,0.105
1468,Hampshire College,Amherst,MA,0.3,11576.42,4380.0,0.103
1469,Harvard University,Cambridge,MA,0.3,11867.15,4490.0,0.106
1470,Hebrew College,Newton Centre,MA,0.3,11867.15,4490.0,0.106
1471,Hellenic College-Holy Cross Greek Orthodox School of Theology,Brookline,MA,0.3,11867.15,4490.0,0.106
1472,College of the Holy Cross,Worcester,MA,0.3,12025.73,4550.0,0.107
1473,Holyoke Community College,Holyoke,MA,0.4,11893.58,4500.0,0.124
1474,Lasell University,Newton,MA,0.3,12078.59,4570.0,0.108
1475,Lawrence Memorial Hospital School of Nursing,Medford,MA,0.3,12025.73,4550.0,0.107
1476,Lesley University,Cambridge,MA,0.3,11867.15,4490.0,0.106
1477,Longy School of Music of Bard College,Cambridge,MA,0.3,11867.15,4490.0,0.106
1478,Lowell Academy Hairstyling Institute,Lowell,MA,0.3,11972.87,4530.0,0.107
1479,University of Massachusetts-Lowell,Lowell,MA,0.3,11972.87,4530.0,0.107
1480,University of Massachusetts-Amherst,Amherst,MA,0.3,11576.42,4380.0,0.103
1481,University of Massachusetts-Boston,Boston,MA,0.3,12078.59,4570.0,0.108
1482,Massachusetts Bay Community College,Wellesley Hills,MA,0.3,12078.59,4570.0,0.108
1483,MCPHS University,Boston,MA,0.3,11867.15,4490.0,0.106
1484,University of Massachusetts-Central Office,Boston,MA,0.3,12078.59,4570.0,0.108
1485,Massachusetts College of Art and Design,Boston,MA,0.3,12078.59,4570.0,0.108
1486,Massachusetts Institute of Technology,Cambridge,MA,0.3,12078.59,4570.0,0.108
1487,Massachusetts Maritime Academy,Buzzards Bay,MA,0.3,12052.16,4560.0,0.108
1488,University of Massachusetts Chan Medical School,Worcester,MA,0.3,12078.59,4570.0,0.108
1489,William James College,Newton,MA,0.3,12078.59,4570.0,0.108
1490,Massachusetts School of Barbering,Quincy,MA,0.3,12131.45,4590.0,0.108
1491,Massasoit Community College,Brockton,MA,0.3,12052.16,4560.0,0.108
1492,Merrimack College,North Andover,MA,0.3,12078.59,4570.0,0.108
1493,MGH Institute of Health Professions,Boston,MA,0.3,12078.59,4570.0,0.108
1494,Middlesex Community College,Bedford,MA,0.3,11999.3,4540.0,0.107
1495,Montserrat College of Art,Beverly,MA,0.4,11867.15,4490.0,0.124
1496,Mount Holyoke College,South Hadley,MA,0.3,11761.43,4450.0,0.105
1497,Mount Wachusett Community College,Gardner,MA,0.3,11946.44,4520.0,0.107
1498,Rob Roy Academy-New Bedford,New Bedford,MA,0.3,12157.88,4600.0,0.109
1499,The New England Conservatory of Music,Boston,MA,0.3,12078.59,4570.0,0.108
1500,New England College of Optometry,Boston,MA,0.3,12078.59,4570.0,0.108
1501,New England Law-Boston,Boston,MA,0.3,12078.59,4570.0,0.108
1502,Nichols College,Dudley,MA,0.3,11946.44,4520.0,0.107
1503,Massachusetts College of Liberal Arts,North Adams,MA,0.3,11074.24,4190.0,0.099
1504,North Bennet Street School,Boston,MA,0.3,12078.59,4570.0,0.108
1505,North Shore Community College,Danvers,MA,0.3,11893.58,4500.0,0.106
1506,Northeastern University,Boston,MA,0.3,12078.59,4570.0,0.108
1507,Northern Essex Community College,Haverhill,MA,0.3,12025.73,4550.0,0.107
1508,College of Our Lady of the Elms,Chicopee,MA,0.3,11893.58,4500.0,0.106
1509,Pine Manor College,Chestnut Hill,MA,0.3,11867.15,4490.0,0.106
1510,Pope St John XXIII National Seminary,Weston,MA,0.3,11920.01,4510.0,0.106
1511,Quincy College,Quincy,MA,0.3,12131.45,4590.0,0.108
1512,Quinsigamond Community College,Worcester,MA,0.3,11972.87,4530.0,0.107
1513,Regis College,Weston,MA,0.3,11920.01,4510.0,0.106
1514,Roxbury Community College,Roxbury Crossing,MA,0.3,12078.59,4570.0,0.108
1515,Saint John's Seminary,Brighton,MA,0.3,11867.15,4490.0,0.106
1516,Salem State University,Salem,MA,0.3,11867.15,4490.0,0.106
1517,Simmons University,Boston,MA,0.3,12078.59,4570.0,0.108
1518,Bard College at Simon's Rock,Great Barrington,MA,0.3,11602.85,4390.0,0.104
1519,Smith College,Northampton,MA,0.3,11867.15,4490.0,0.106
1520,Southeastern Technical Institute,South Easton,MA,0.3,12078.59,4570.0,0.108
1521,Springfield College,Springfield,MA,0.3,11867.15,4490.0,0.106
1522,Springfield Technical Community College,Springfield,MA,0.3,11867.15,4490.0,0.106
1523,University of Massachusetts-Dartmouth,North Dartmouth,MA,0.3,12105.02,4580.0,0.108
1524,Stonehill College,Easton,MA,0.3,12078.59,4570.0,0.108
1525,Suffolk University,Boston,MA,0.3,12078.59,4570.0,0.108
1526,Rob Roy Academy-Taunton,Taunton,MA,0.3,12025.73,4550.0,0.107
1527,Tufts University,Medford,MA,0.3,12025.73,4550.0,0.107
1528,Wellesley College,Wellesley,MA,0.3,11999.3,4540.0,0.107
1529,Wentworth Institute of Technology,Boston,MA,0.3,12078.59,4570.0,0.108
1530,Western New England University,Springfield,MA,0.3,11867.15,4490.0,0.106
1531,Westfield State University,Westfield,MA,0.3,11840.72,4480.0,0.106
1532,Wheaton College (Massachusetts),Norton,MA,0.3,12105.02,4580.0,0.108
1533,Williams College,Williamstown,MA,0.3,11285.68,4270.0,0.101
1534,Worcester Polytechnic Institute,Worcester,MA,0.3,12025.73,4550.0,0.107
1535,Worcester State University,Worcester,MA,0.3,12025.73,4550.0,0.107
1536,Adrian College,Adrian,MI,0.3,11576.42,4380.0,0.103
1537,Albion College,Albion,MI,0.3,11444.26,4330.0,0.102
1538,Hillsdale Beauty College,Hillsdale,MI,0.3,11497.12,4350.0,0.103
1539,Northwestern Technological Institute,Southfield,MI,0.3,11655.71,4410.0,0.104
1540,Alma College,Alma,MI,0.3,11364.97,4300.0,0.101
1541,Alpena Community College,Alpena,MI,0.3,11444.26,4330.0,0.102
1542,Andrews University,Berrien Springs,MI,0.3,11444.26,4330.0,0.102
1543,Aquinas College,Grand Rapids,MI,0.3,11497.12,4350.0,0.103
1544,Baker College,Owosso,MI,0.3,11523.55,4360.0,0.103
1545,Bay de Noc Community College,Escanaba,MI,0.4,11444.26,4330.0,0.119
1546,Bayshire Academy of Beauty Craft Inc,Bay City,MI,0.3,11417.83,4320.0,0.102
1547,Calvin University,Grand Rapids,MI,0.3,11497.12,4350.0,0.103
1548,Calvin Theological Seminary,Grand Rapids,MI,0.3,11497.12,4350.0,0.103
1549,Carnegie Institute,Troy,MI,0.3,11655.71,4410.0,0.104
1550,Michigan School of Psychology,Farmington Hills,MI,0.3,11629.28,4400.0,0.104
1551,Central Michigan University,Mount Pleasant,MI,0.3,11364.97,4300.0,0.101
1552,Mott Community College,Flint,MI,0.3,11497.12,4350.0,0.103
1553,Empire Beauty School-Michigan,Grand Rapids,MI,0.3,11497.12,4350.0,0.103
1554,Cleary University,Howell,MI,0.3,11576.42,4380.0,0.103
1555,Concordia University Ann Arbor,Ann Arbor,MI,0.3,11708.57,4430.0,0.105
1556,Cranbrook Academy of Art,Bloomfield Hills,MI,0.3,11682.14,4420.0,0.104
1557,College for Creative Studies,Detroit,MI,0.3,11655.71,4410.0,0.104
1558,Davenport University,Grand Rapids,MI,0.3,11417.83,4320.0,0.102
1559,David Pressley School of Cosmetology,Royal Oak,MI,0.3,11682.14,4420.0,0.104
1560,Delta College,University Center,MI,0.3,11444.26,4330.0,0.102
1561,Detroit Business Institute-Downriver,Riverview,MI,0.3,11655.71,4410.0,0.104
1562,MIAT College of Technology,Canton,MI,0.3,11682.14,4420.0,0.104
1563,University of Detroit Mercy,Detroit,MI,0.3,11682.14,4420.0,0.104
1564,Dorsey College,Madison Heights,MI,0.3,11655.71,4410.0,0.104
1565,Eastern Michigan University,Ypsilanti,MI,0.3,11708.57,4430.0,0.105
1566,Creative Hair School of Cosmetology,Flint,MI,0.3,11497.12,4350.0,0.103
1567,Ferris State University,Big Rapids,MI,0.3,11444.26,4330.0,0.102
1568,Glen Oaks Community College,Centreville,MI,0.3,11497.12,4350.0,0.103
1569,Kettering University,Flint,MI,0.3,11497.12,4350.0,0.103
1570,Gogebic Community College,Ironwood,MI,0.3,11285.68,4270.0,0.101
1571,Grace Christian University,Wyoming,MI,0.3,11497.12,4350.0,0.103
1572,Cornerstone University,Grand Rapids,MI,0.3,11497.12,4350.0,0.103
1573,Grand Rapids Community College,Grand Rapids,MI,0.3,11497.12,4350.0,0.103
1574,Grand Valley State University,Allendale,MI,0.3,11497.12,4350.0,0.103
1575,Great Lakes Christian College,Lansing,MI,0.4,11470.69,4340.0,0.119
1576,Henry Ford College,Dearborn,MI,0.3,11655.71,4410.0,0.104
1577,Hillsdale College,Hillsdale,MI,0.3,11497.12,4350.0,0.103
1578,Hope College,Holland,MI,0.4,11285.68,4270.0,0.118
1579,Jackson College,Jackson,MI,0.3,11523.55,4360.0,0.103
1580,Kalamazoo College,Kalamazoo,MI,0.3,11549.98,4370.0,0.103
1581,Kalamazoo Valley Community College,Kalamazoo,MI,0.3,11549.98,4370.0,0.103
1582,Kellogg Community College,Battle Creek,MI,0.3,11602.85,4390.0,0.104
1583,Kirtland Community College,Grayling,MI,0.3,11206.39,4240.0,0.1
1584,Michigan College of Beauty-Monroe,Monroe,MI,0.3,11629.28,4400.0,0.104
1585,Lake Michigan College,Benton Harbor,MI,0.3,10968.52,4150.0,0.098
1586,Lake Superior State University,Sault Ste Marie,MI,0.3,10757.08,4070.0,0.096
1587,Lansing Community College,Lansing,MI,0.3,11576.42,4380.0,0.103
1588,Lawrence Technological University,Southfield,MI,0.3,11655.71,4410.0,0.104
1589,M J Murphy Beauty College of Mount Pleasant,Mount Pleasant,MI,0.3,11444.26,4330.0,0.102
1590,Macomb Community College,Warren,MI,0.3,11629.28,4400.0,0.104
1591,Madonna University,Livonia,MI,0.3,11682.14,4420.0,0.104
