,INSTNM,CITY,STABBR,CreditBaseline,YearlyEstimatedSavings,ANNUAL AVG,LONGITUD,LATITUDE,estimatedReturnRate
1104,Ellsworth Community College,Iowa Falls,IA,0.3,12052.158171428573,4560.0,-93.265853,42.527524,0.10760855510204083
1105,Emmaus Bible College,Dubuque,IA,0.3,11972.867657142857,4530.0,-90.706011,42.508307,0.10690060408163266
1106,Eastern Iowa Community College District,Davenport,IA,0.3,12290.029714285714,4650.0,-90.574459,41.522179,0.10973240816326531
1107,Faith Baptist Bible College and Theological Seminary,Ankeny,IA,0.3,12448.610742857143,4710.0,-93.624422,41.737082,0.11114831020408164
1108,Graceland University-Lamoni,Lamoni,IA,0.3,12607.191771428572,4770.0,-93.924893,40.615966,0.11256421224489796
1109,Grand View University,Des Moines,IA,0.3,12607.191771428572,4770.0,-93.600954,41.620039,0.11256421224489796
1110,Grinnell College,Grinnell,IA,0.3,12316.459885714286,4660.0,-92.722094,41.747952,0.1099683918367347
1111,Orion Technical College,Davenport,IA,0.3,12290.029714285714,4650.0,-90.528333,41.56056,0.10973240816326531
1112,Hawkeye Community College,Waterloo,IA,0.3,12025.728,4550.0,-92.330633,42.430003,0.10737257142857141
1113,American Hair Academy,Mt. Pleasant,IA,0.3,12395.7504,4690.0,-91.524949,40.962643,0.11067634285714287
1114,Indian Hills Community College,Ottumwa,IA,0.3,12422.180571428573,4700.0,-92.394736,41.045105,0.11091232653061225
1115,Iowa Central Community College,Fort Dodge,IA,0.3,12369.32022857143,4680.0,-94.20299,42.490067,0.11044035918367348
1116,Iowa Lakes Community College,Estherville,IA,0.3,12078.588342857143,4570.0,-94.835661,43.401376,0.1078445387755102
1117,UnityPoint Health-Des Moines School of Radiologic Technology,Des Moines,IA,0.3,12475.040914285715,4720.0,-93.635129,41.590094,0.11138429387755103
1118,Iowa School of Beauty-Des Moines,Des Moines,IA,0.3,12395.7504,4690.0,-93.711628,41.624684,0.11067634285714287
1119,Iowa State University,Ames,IA,0.3,12369.32022857143,4680.0,-93.648504,42.026212,0.11044035918367348
1120,Iowa Wesleyan University,Mount Pleasant,IA,0.3,12395.7504,4690.0,-91.552459,40.973791,0.11067634285714287
1121,Iowa Western Community College,Council Bluffs,IA,0.3,12871.493485714287,4870.0,-95.797975,41.272168,0.11492404897959185
1122,University of Iowa,Iowa City,IA,0.3,12131.448685714286,4590.0,-91.536425,41.661935,0.10831650612244897
1123,Kirkwood Community College,Cedar Rapids,IA,0.4,12131.448685714286,4590.0,-91.651172,41.911268,0.12636925714285716
1124,La James International College-Cedar Falls,Cedar Falls,IA,0.3,11920.007314285715,4510.0,-92.434496,42.515026,0.10642863673469388
1125,La James International College-Johnston,Johnston,IA,0.3,12395.7504,4690.0,-93.738577,41.661015,0.11067634285714287
1126,La James College of Hairstyling and Cosmetology,Mason City,IA,0.3,11946.437485714287,4520.0,-93.199881,43.153786,0.10666462040816327
1127,La James International College-Ft Dodge,Fort Dodge,IA,0.3,12395.7504,4690.0,-94.163856,42.5005,0.11067634285714287
1128,Loras College,Dubuque,IA,0.4,11761.426285714286,4450.0,-90.679023,42.503908,0.12251485714285715
1129,Luther College,Decorah,IA,0.3,11761.426285714286,4450.0,-91.802809,43.312304,0.10501273469387755
1130,Maharishi International University,Fairfield,IA,0.3,12395.7504,4690.0,-91.967306,41.017781,0.11067634285714287
1131,Marshalltown Community College,Marshalltown,IA,0.4,12210.739200000002,4620.0,-92.909411,42.00065,0.1271952
1132,Mercy College of Health Sciences,Des Moines,IA,0.3,12475.040914285715,4720.0,-93.626238,41.594559,0.11138429387755103
1133,Morningside University,Sioux City,IA,0.3,12818.633142857143,4850.0,-96.359464,42.473891,0.11445208163265307
1134,Mount Mercy University,Cedar Rapids,IA,0.4,12078.588342857143,4570.0,-91.650991,42.001931,0.1258186285714286
1135,Ashford University,San Diego,CA,0.3,15990.253714285715,6050.0,-117.141961,32.8273,0.1427701224489796
1136,North Iowa Area Community College,Mason City,IA,0.3,11946.437485714287,4520.0,-93.13126,43.157169,0.10666462040816327
1137,University of Northern Iowa,Cedar Falls,IA,0.3,11920.007314285715,4510.0,-92.459703,42.514923,0.10642863673469388
1138,Northwestern College,Orange City,IA,0.3,12501.471085714285,4730.0,-96.058772,42.999007,0.1116202775510204
1139,Northeast Iowa Community College,Calmar,IA,0.3,11814.286628571428,4470.0,-91.867105,43.17523,0.10548470204081632
1140,Northwest Iowa Community College,Sheldon,IA,0.3,12342.890057142857,4670.0,-95.880639,43.184701,0.11020437551020408
1141,Des Moines University-Osteopathic Medical Center,Des Moines,IA,0.3,12475.040914285715,4720.0,-93.661686,41.583325,0.11138429387755103
1142,Iowa School of Beauty-Ottumwa,Ottumwa,IA,0.3,12475.040914285715,4720.0,-92.417948,41.02334,0.11138429387755103
1143,Palmer College of Chiropractic,Davenport,IA,0.3,12290.029714285714,4650.0,-90.574607,41.529021,0.10973240816326531
1144,PCI Academy-Ames,Ames,IA,0.3,12369.32022857143,4680.0,-93.613611,41.99767,0.11044035918367348
1145,Saint Ambrose University,Davenport,IA,0.3,12290.029714285714,4650.0,-90.579854,41.54065,0.10973240816326531
1146,St Luke's College,Sioux City,IA,0.3,12818.633142857143,4850.0,-96.404724,42.520081,0.11445208163265307
1147,La James International College-Davenport,Davenport,IA,0.3,12290.029714285714,4650.0,-90.5682,41.572861,0.10973240816326531
1148,Simpson College,Indianola,IA,0.3,12501.471085714285,4730.0,-93.563471,41.365503,0.1116202775510204
1149,Southeastern Community College,West Burlington,IA,0.3,12369.32022857143,4680.0,-91.171881,40.814496,0.11044035918367348
1150,Southwestern Community College,Creston,IA,0.3,12633.621942857142,4780.0,-94.380906,41.073437,0.11280019591836735
1151,Capri College-Davenport,Davenport,IA,0.3,12290.029714285714,4650.0,-90.538828,41.575211,0.10973240816326531
1152,Iowa School of Beauty-Sioux City,Sioux City,IA,0.3,12818.633142857143,4850.0,-96.365842,42.441812,0.11445208163265307
1153,E Q School of Hair Design,Council Bluffs,IA,0.3,12977.214171428572,4910.0,-95.858073,41.235617,0.11586798367346939
1154,Upper Iowa University,Fayette,IA,0.3,11840.7168,4480.0,-91.799543,42.838283,0.10572068571428571
1155,Waldorf University,Forest City,IA,0.3,11920.007314285715,4510.0,-93.641714,43.262923,0.10642863673469388
1156,Wartburg College,Waverly,IA,0.3,11920.007314285715,4510.0,-92.483387,42.7277,0.10642863673469388
1157,Wartburg Theological Seminary,Dubuque,IA,0.4,11946.437485714287,4520.0,-90.691225,42.485761,0.12444205714285715
1158,The Salon Professional Academy-Cedar Falls,Cedar Falls,IA,0.3,11920.007314285715,4510.0,-92.433262,42.511022,0.10642863673469388
1159,Western Iowa Tech Community College,Sioux City,IA,0.3,12818.633142857143,4850.0,-96.348874,42.482953,0.11445208163265307
1160,William Penn University,Oskaloosa,IA,0.3,12369.32022857143,4680.0,-92.647095,41.310111,0.11044035918367348
1161,Allen County Community College,Iola,KS,0.3,13320.8064,5040.0,-95.396377,37.938038,0.11893577142857142
1162,Baker University,Baldwin City,KS,0.3,13188.655542857145,4990.0,-95.187346,38.778712,0.1177558530612245
1163,Barton County Community College,Great Bend,KS,0.3,14483.733942857145,5480.0,-98.731648,38.403529,0.12931905306122451
1164,Benedictine College,Atchison,KS,0.3,13162.225371428573,4980.0,-95.113858,39.573079,0.11751986938775512
1165,Bethany College,Lindsborg,KS,0.3,14060.851200000001,5320.0,-97.67367,38.580598,0.1255433142857143
1166,Bethel College-North Newton,North Newton,KS,0.3,14034.421028571429,5310.0,-97.343256,38.075169,0.1253073306122449
1167,Butler Community College,El Dorado,KS,0.3,13928.700342857142,5270.0,-96.882987,37.806699,0.12436339591836734
1168,Central Christian College of Kansas,McPherson,KS,0.3,14087.281371428571,5330.0,-97.668597,38.357978,0.12577929795918366
1169,Cloud County Community College,Concordia,KS,0.3,13902.270171428572,5260.0,-97.664147,39.554199,0.12412741224489797
1170,Coffeyville Community College,Coffeyville,KS,0.3,13558.677942857143,5130.0,-95.621374,37.033814,0.12105962448979592
1171,Colby Community College,Colby,KS,0.3,15038.767542857144,5690.0,-101.052744,39.377601,0.13427471020408163
1172,Cowley County Community College,Arkansas City,KS,0.3,14060.851200000001,5320.0,-97.043075,37.061668,0.1255433142857143
1173,Dodge City Community College,Dodge City,KS,0.3,15197.348571428573,5750.0,-100.037481,37.776891,0.13569061224489798
1174,Donnelly College,Kansas City,KS,0.3,13135.7952,4970.0,-94.649827,39.112346,0.11728388571428572
1175,Emporia State University,Emporia,KS,0.3,13611.538285714285,5150.0,-96.179021,38.414784,0.12153159183673469
1176,Flint Hills Technical College,Emporia,KS,0.3,13664.398628571429,5170.0,-96.224141,38.41888,0.12200355918367348
1177,Fort Hays State University,Hays,KS,0.3,14668.745142857144,5550.0,-99.342503,38.872156,0.13097093877551022
1178,Barclay College,Haviland,KS,0.3,14906.616685714285,5640.0,-99.105351,37.62012,0.1330947918367347
1179,Friends University,Wichita,KS,0.3,14087.281371428571,5330.0,-97.367048,37.678459,0.12577929795918366
1180,Fort Scott Community College,Fort Scott,KS,0.4,13267.946057142857,5020.0,-94.715334,37.816206,0.13820777142857144
1181,Garden City Community College,Garden City,KS,0.3,15303.069257142859,5790.0,-100.84916,37.970514,0.13663454693877553
1182,Haskell Indian Nations University,Lawrence,KS,0.3,13215.085714285715,5000.0,-95.232879,38.938834,0.11799183673469388
1183,Hays Academy of Hair Design,Hays,KS,0.3,14668.745142857144,5550.0,-99.310623,38.884873,0.13097093877551022
1184,Hesston College,Hesston,KS,0.3,14007.990857142859,5300.0,-97.433883,38.134558,0.12507134693877553
1185,Highland Community College,Highland,KS,0.3,13082.934857142858,4950.0,-95.271539,39.859987,0.11681191836734695
1186,Hutchinson Community College,Hutchinson,KS,0.3,14272.292571428572,5400.0,-97.92135,38.068035,0.1274311836734694
1187,Independence Community College,Independence,KS,0.3,13558.677942857143,5130.0,-95.720518,37.195614,0.12105962448979592
1188,Johnson County Community College,Overland Park,KS,0.3,13135.7952,4970.0,-94.727798,38.924125,0.11728388571428572
1189,Concorde Career College-Kansas City,Kansas City,MO,0.3,13109.365028571428,4960.0,-94.602584,38.936103,0.11704790204081633
1190,Kansas City Kansas Community College,Kansas City,KS,0.3,13162.225371428573,4980.0,-94.748061,39.121911,0.11751986938775512
1191,Kansas Christian College,Overland Park,KS,0.3,13109.365028571428,4960.0,-94.666878,38.994848,0.11704790204081633
1192,University of Kansas,Lawrence,KS,0.3,13215.085714285715,5000.0,-95.247567,38.958549,0.11799183673469388
1193,Newman University,Wichita,KS,0.3,14087.281371428571,5330.0,-97.37768,37.672643,0.12577929795918366
1194,Old Town Barber College-Wichita,Wichita,KS,0.3,14087.281371428571,5330.0,-97.323179,37.68586,0.12577929795918366
1195,Kansas State University,Manhattan,KS,0.3,13664.398628571429,5170.0,-96.581077,39.188648,0.12200355918367348
1196,Kansas Wesleyan University,Salina,KS,0.3,14034.421028571429,5310.0,-97.607973,38.813795,0.1253073306122449
1197,Washburn Institute of Technology,Topeka,KS,0.3,13400.096914285716,5070.0,-95.751158,39.04497,0.1196437224489796
1198,Labette Community College,Parsons,KS,0.3,13347.236571428573,5050.0,-95.255368,37.339062,0.11917175510204084
1199,Manhattan Area Technical College,Manhattan,KS,0.3,13717.258971428571,5190.0,-96.615672,39.197774,0.12247552653061225
1200,Manhattan Christian College,Manhattan,KS,0.3,13664.398628571429,5170.0,-96.579383,39.184806,0.12200355918367348
1201,McPherson College,McPherson,KS,0.3,14087.281371428571,5330.0,-97.642996,38.371422,0.12577929795918366
1202,MidAmerica Nazarene University,Olathe,KS,0.3,13162.225371428573,4980.0,-94.781635,38.875615,0.11751986938775512
1203,Neosho County Community College,Chanute,KS,0.3,13373.666742857144,5060.0,-95.464976,37.670672,0.11940773877551021
1204,North Central Kansas Technical College,Beloit,KS,0.3,14087.281371428571,5330.0,-98.110826,39.482419,0.12577929795918366
1205,Northwest Kansas Technical College,Goodland,KS,0.3,15170.9184,5740.0,-101.70022,39.346424,0.13545462857142856
1206,Ottawa University-Ottawa,Ottawa,KS,0.3,13188.655542857145,4990.0,-95.264187,38.603173,0.1177558530612245
1207,Ottawa University-Kansas City,Overland Park,KS,0.3,13109.365028571428,4960.0,-94.635461,38.932055,0.11704790204081633
1208,Pittsburg State University,Pittsburg,KS,0.3,13267.946057142857,5020.0,-94.702473,37.392071,0.11846380408163265
1209,Pratt Community College,Pratt,KS,0.3,14748.035657142857,5580.0,-98.714538,37.654451,0.13167888979591835
1210,University of Saint Mary,Leavenworth,KS,0.3,13215.085714285715,5000.0,-94.906743,39.279396,0.11799183673469388
1211,Salina Area Technical College,Salina,KS,0.3,14007.990857142859,5300.0,-97.636892,38.793582,0.12507134693877553
1212,Seward County Community College,Liberal,KS,0.3,15567.37097142857,5890.0,-100.917695,37.059807,0.1389943836734694
1213,Southwestern College,Winfield,KS,0.3,14034.421028571429,5310.0,-96.975405,37.248608,0.1253073306122449
1214,Sterling College,Sterling,KS,0.3,14378.013257142858,5440.0,-98.208644,38.219937,0.12837511836734694
1215,Tabor College,Hillsboro,KS,0.3,13902.270171428572,5260.0,-97.199773,38.34858,0.12412741224489797
1216,Washburn University,Topeka,KS,0.3,13400.096914285716,5070.0,-95.702222,39.033778,0.1196437224489796
1217,Wichita State University-Campus of Applied Sciences and Technology,Wichita,KS,0.3,14060.851200000001,5320.0,-97.224151,37.75764,0.1255433142857143
1218,Wichita State University,Wichita,KS,0.3,14060.851200000001,5320.0,-97.292361,37.718882,0.1255433142857143
1219,Wichita Technical Institute,Wichita,KS,0.3,14087.281371428571,5330.0,-97.371819,37.656976,0.12577929795918366
1220,Alice Lloyd College,Pippa Passes,KY,0.4,12078.588342857143,4570.0,-82.875068,37.335087,0.1258186285714286
1221,Asbury University,Wilmore,KY,0.4,12263.599542857144,4640.0,-84.662606,37.862029,0.12774582857142858
1222,Asbury Theological Seminary,Wilmore,KY,0.3,12263.599542857144,4640.0,-84.660127,37.861561,0.10949642448979593
1223,Ashland Community and Technical College,Ashland,KY,0.3,12157.878857142858,4600.0,-82.650664,38.469201,0.10855248979591837
1224,Barrett and Company School of Hair Design,Nicholasville,KY,0.3,12316.459885714286,4660.0,-84.580326,37.866361,0.1099683918367347
1225,Bellarmine University,Louisville,KY,0.3,12422.180571428573,4700.0,-85.704997,38.219279,0.11091232653061225
1226,Berea College,Berea,KY,0.3,12210.739200000002,4620.0,-84.292893,37.57202,0.10902445714285716
1227,PJ's College of Cosmetology-Bowling Green,Bowling Green,KY,0.3,12607.191771428572,4770.0,-86.469756,36.979195,0.11256421224489796
1228,Southcentral Kentucky Community and Technical College,Bowling Green,KY,0.3,12607.191771428572,4770.0,-86.476717,36.984827,0.11256421224489796
1229,Brescia University,Owensboro,KY,0.3,12633.621942857142,4780.0,-87.111639,37.769041,0.11280019591836735
1230,Campbellsville University,Campbellsville,KY,0.3,12475.040914285715,4720.0,-85.348943,37.343342,0.11138429387755103
1231,Bluegrass Community and Technical College,Lexington,KY,0.3,12316.459885714286,4660.0,-84.503665,38.024808,0.1099683918367347
1232,Centre College,Danville,KY,0.3,12395.7504,4690.0,-84.779392,37.645709,0.11067634285714287
1233,Clear Creek Baptist Bible College,Pineville,KY,0.4,12263.599542857144,4640.0,-83.727702,36.725236,0.12774582857142858
1234,Paul Mitchell the School-Lexington,Lexington,KY,0.3,12316.459885714286,4660.0,-84.548281,37.980361,0.1099683918367347
1235,Galen College of Nursing-Louisville,Louisville,KY,0.3,12422.180571428573,4700.0,-85.499039,38.281333,0.11091232653061225
1236,University of the Cumberlands,Williamsburg,KY,0.4,12316.459885714286,4660.0,-84.161646,36.737048,0.12829645714285715
1237,Eastern Kentucky University,Richmond,KY,0.3,12342.890057142857,4670.0,-84.300796,37.740845,0.11020437551020408
1238,Elizabethtown Community and Technical College,Elizabethtown,KY,0.3,12475.040914285715,4720.0,-85.879927,37.692858,0.11138429387755103
1239,Frontier Nursing University,Versailles,KY,0.4,12395.7504,4690.0,-84.692791,38.051018,0.1291224
1240,Georgetown College,Georgetown,KY,0.3,12369.32022857143,4680.0,-84.553767,38.207615,0.11044035918367348
1241,PJ's College of Cosmetology-Glasgow,Glasgow,KY,0.3,12607.191771428572,4770.0,-85.922275,37.012713,0.11256421224489796
1242,Hazard Community and Technical College,Hazard,KY,0.4,12105.018514285715,4580.0,-83.175644,37.234897,0.12609394285714287
1243,Paul Mitchell the School-Louisville,Louisville,KY,0.3,12395.7504,4690.0,-85.578849,38.24897,0.11067634285714287
1244,Henderson Community College,Henderson,KY,0.4,12712.912457142858,4810.0,-87.650091,37.797687,0.13242617142857144
1245,Hopkinsville Community College,Hopkinsville,KY,0.3,12712.912457142858,4810.0,-87.488297,36.882654,0.11350814693877552
1246,Jefferson Community and Technical College,Louisville,KY,0.3,12422.180571428573,4700.0,-85.753615,38.246027,0.11091232653061225
1247,Summit Salon Academy-Lexington,Lexington,KY,0.3,12369.32022857143,4680.0,-84.453521,38.028451,0.11044035918367348
1248,American National University-Pikeville,Pikeville,KY,0.4,12052.158171428573,4560.0,-82.607154,37.539398,0.1255433142857143
1249,Kentucky Mountain Bible College,Jackson,KY,0.4,12184.309028571428,4610.0,-83.438765,37.603443,0.1269198857142857
1250,Kentucky State University,Frankfort,KY,0.3,12422.180571428573,4700.0,-84.855402,38.201427,0.11091232653061225
1251,Kentucky Wesleyan College,Owensboro,KY,0.3,12633.621942857142,4780.0,-87.119658,37.744489,0.11280019591836735
1252,University of Kentucky,Lexington,KY,0.3,12316.459885714286,4660.0,-84.504747,38.038911,0.1099683918367347
1253,Kentucky Christian University,Grayson,KY,0.4,12237.169371428572,4630.0,-82.945561,38.338805,0.1274705142857143
1254,Lexington Theological Seminary,Lexington,KY,0.3,12316.459885714286,4660.0,-84.526079,37.996332,0.1099683918367347
1255,Lindsey Wilson College,Columbia,KY,0.3,12448.610742857143,4710.0,-85.299997,37.101502,0.11114831020408164
